Apparel_hashtag,Apparel_rank_today,Apparel_rank_prev_state,Apparel_rank_delta,Beauty_Personal_Care_hashtag,Beauty_Personal_Care_rank_today,Beauty_Personal_Care_rank_prev_state,Beauty_Personal_Care_rank_delta,Financial_Services_hashtag,Financial_Services_rank_today,Financial_Services_rank_prev_state,Financial_Services_rank_delta,Food_Beverage_hashtag,Food_Beverage_rank_today,Food_Beverage_rank_prev_state,Food_Beverage_rank_delta,Home_Improvement_hashtag,Home_Improvement_rank_today,Home_Improvement_rank_prev_state,Home_Improvement_rank_delta,Tech_Electronics_hashtag,Tech_Electronics_rank_today,Tech_Electronics_rank_prev_state,Tech_Electronics_rank_delta,Vehicle_Transportation_hashtag,Vehicle_Transportation_rank_today,Vehicle_Transportation_rank_prev_state,Vehicle_Transportation_rank_delta
matchingpjs,45,87,42,dyson,45,38,-7,跨境电商创业,45,23,-22,marshmallow,45,,,,,,,iphone17case,45,,,bubbarig🌾,45,,
christmasgiftidea,24,60,36,brows,24,9,-15,decision,24,,,charcuterie,24,26,2,,,,,айфон,24,,,felt,24,,
bootsandhats,59,89,30,bellavitaluxury,59,44,-15,kankan,59,,,ктотакой,59,,,,,,,iphonerepair,59,91,32,porche,59,,
invierno,21,48,27,winternails,21,7,-14,greed,21,,,holidaydrinks,21,14,-7,,,,,futuretech,21,,,приора,21,,
grungeglam,50,76,26,маникюр,50,,,earnfromhome,50,,,christmasdrinks,50,33,-17,,,,,gadgetfinds,50,86,36,pinkcar,50,,
rainydaylook,51,77,26,ycz,51,,,pumpfun,51,,,bryantpark,51,,,,,,,tmobile,51,,,carplayadapter,51,,
indoorbeauty,52,78,26,favs,52,,,cashenvelopes,52,22,-30,littledebbie,52,40,-12,,,,,portablewifi,52,53,1,tirerepair,52,,
coat,72,96,24,calendariodeadviento,72,30,-42,debtrelief,72,,,coquito,72,64,-8,,,,,kidscamera,72,,,elantra,72,,
temu,77,100,23,eyepatches,77,78,1,bookkeeping,77,,,stlouismo,77,,,,,,,calentador,77,,,day7,77,,
cityglam,61,83,22,cateyenails,61,40,-21,dolares,61,,,christmasfood,61,65,4,,,,,robotvaccuum,61,,,obd2scanner,61,,
cowgirlstyle,43,63,20,adventcalendaropening,43,15,-28,entrepreneurjourney,43,40,-3,southjersey,43,,,,,,,techgifts,43,67,24,dax,43,,
winteroutfits,78,98,20,hairdryer,78,52,-26,трейдинг,78,67,-11,grilledcheese,78,,,,,,,firestick,78,,,nolimit,78,,
nycstyle,49,66,17,lipcare,49,34,-15,debtpayoffjourney,49,28,-21,holidayrecipes,49,35,-14,,,,,dreame,49,47,-2,enjin,49,,
beanie,76,93,17,hairproductsyouneed,76,49,-27,realtortips,76,49,-27,tender,76,,,,,,,ipadgirly,76,87,11,wintervibes❄🥶,76,,
holidayoutfit,41,55,14,atlantahairstylist,41,,,跨境电商运营,41,19,-22,sushilover,41,,,,,,,actioncamera,41,83,42,kubota,41,,
giftideasforher,31,44,13,redlighttherapy,31,17,-14,izayatiji,31,,,cookinghacks,31,,,,,,,steamiron,31,30,-1,pickuptruck,31,,
baddiealert,55,68,13,christmasnailinspo,55,,,fintech,55,,,dumpling,55,52,-3,,,,,earphone,55,,,d10,55,,
coldweather,11,23,12,elfcosmetics,11,,,shopify,11,8,-3,miaminights,11,,,,,,,gamingkeyboard,11,,,digrig,11,,
present,47,59,12,cosrx,47,45,-2,无货源跨境电商,47,24,-23,christmasrecipe,47,55,8,,,,,putare,47,44,-3,als,47,,
moodyaesthetic,40,51,11,whiteningstrips,40,,,livingtrust,40,27,-13,coke,40,,,,,,,sharkvacuum,40,,,carjumpstarter,40,,
urbanchic,27,37,10,rednails,27,19,-8,nft,27,,,sugarcookies,27,24,-3,,,,,audifonos,27,32,5,yakima,27,31,4
regalos,33,42,9,hairtools,33,,,跨境电商tiktok,33,21,-12,friendsgiving,33,,,,,,,magneticpowerbank,33,35,2,автоваз,33,,
chanel,15,22,7,advent,15,,,makemoneyfromyourphone,15,13,-2,hotcocoa,15,21,6,,,,,tablet,15,12,-3,nightdrive,15,,
winteroutfit,29,36,7,mikaylanogueira,29,,,bathandbody,29,,,tequila,29,,,,,,,handwarmer,29,29,0,roadsideassistance,29,16,-13
giftsforher,8,14,6,estheticiantiktok,8,4,-4,sidegigs,8,,,holidaybaking,8,,,,,,,jbl,8,11,3,emoto,8,,
christmasshopping,13,19,6,southernbelle,13,,,cvscouponing,13,30,17,dumplings,13,22,9,,,,,humidifier,13,17,4,wrapping,13,15,2
wishlist,22,28,6,peptides,22,,,onlinemoney,22,20,-2,holidaytreats,22,20,-2,,,,,newphone,22,25,3,closecall,22,,
christmasgifts,6,11,5,lipstick,6,,,earnmoneyfromhome,6,3,-3,thanksgiving,6,,,,,,,heater,6,9,3,gmt800,6,,
holidaycountdown,16,21,5,sunsetaesthetic,16,,,futures,16,6,-10,pho,16,12,-4,,,,,coolgadgets,16,13,-3,jumpstarter,16,4,-12
waterproof,80,85,5,cleanskinclub,80,74,-6,amexplatinum,80,,,thanksgivingdinner,80,15,-65,,,,,philips,80,,,century,80,,
christmasgift,5,9,4,glittermakeup,5,,,financialliteracy,5,2,-3,gingerbread,5,7,2,,,,,flashlight,5,5,0,gatlinburg,5,,
holidayseason,9,13,4,holidaynails,9,,,walmartpartner,9,,,tamales,9,8,-1,,,,,айфон17,9,,,spark,9,,
sweatpants,58,62,4,stockingstuffersforher,58,59,1,easysidehustle,58,,,kitchenaid,58,38,-20,,,,,techdeals,58,,,jumpstart,58,52,-6
giftsforhim,14,17,3,texasbeauty,14,,,cvsdeals,14,38,24,7brew,14,,,,,,,walkietalkie,14,15,1,towlife,14,,
christmasgiftideas,2,3,1,elf,2,,,doordash,2,,,gingerbreadhouse,2,5,3,,,,,iphone17promax,2,3,1,polarexpress,2,,
tiktokshopcybermonday,3,4,1,christmasnails,3,,,poohshiesty,3,,,chickfila,3,,,,,,,phonecharger,3,,,aiuniverse,3,,
giftideas,4,5,1,bathandbodyworks,4,2,-2,inflation,4,,,hotchocolate,4,4,0,,,,,bluetoothspeaker,4,,,clean🧼,4,5,1
sweater,25,26,1,holidaymakeup,25,25,0,taxrefund,25,,,gingerbreadman,25,,,,,,,smartring,25,,,desoto,25,,
christmasoutfit,34,35,1,tirtir,34,18,-16,mentalidadmillonaria,34,,,tendernism,34,17,-17,,,,,17promax,34,46,12,livin,34,,
tiktokshopblackfriday,1,1,0,adventcalendar,1,1,0,rich,1,,,mcdonalds,1,,,,,,,innovation,1,1,0,trusted,1,,
gifts,7,7,0,glitter,7,5,-2,trader,7,4,-3,christmasbaking,7,11,4,,,,,handwarmers,7,10,3,coldstart,7,3,-4
christmaslist,39,39,0,bath,39,,,richmindset,39,42,3,pomegranate,39,31,-8,,,,,dryer,39,,,manta,39,,
holidaygifts,26,25,-1,freeforms,26,23,-3,micropayments,26,29,3,hosting,26,,,,,,,bose,26,33,7,shovel,26,,
winterfashion,10,8,-2,dollartreefinds,10,,,futurestrading,10,7,-3,burgerking,10,,,,,,,wifi,10,,,digrigs🌾,10,2,-8
giftforher,36,34,-2,bellavita,36,20,-16,跨境电商喜欢可以关注我,36,25,-11,butter,36,,,,,,,chargingstation,36,40,4,360camera,36,,
giftforhim,48,46,-2,giftset,48,,,taxpreparer,48,45,-3,peppermint,48,,,,,,,electrictoothbrush,48,,,6blow,48,36,-12
christmaspajamas,75,73,-2,howtogetpr,75,,,bathandbodyworkssale,75,,,divebar,75,,,,,,,thermalprinter,75,57,-18,holidaytrain,75,80,5
jacket,30,27,-3,goodgirl,30,,,earnmoneyonline,30,,,candycane,30,,,,,,,ecoflow,30,39,9,myfriends,30,,
tiktokshopfalldealsforyou,28,24,-4,makeupbag,28,22,-6,defi,28,,,farmersmarket,28,,,,,,,iphone17promaxcase,28,,,flames,28,,
blackfriday,12,6,-6,hairflip,12,,,tradingtips,12,,,sweetpotato,12,18,6,,,,,battery,12,,,phantom,12,,
stockingstuffers,37,30,-7,dysonairwrap,37,29,-8,affordability,37,53,16,holidaymarket,37,,,,,,,thermalcamera,37,,,viva,37,,
