hashtag,rank_today,rank_prev_state,rank_delta,new_state_entry
tiktokshopblackfriday,1,1,0,0
tiktokshopholidayhaul,2,2,0,0
christmasgiftideas,3,3,0,0
tiktokshopcybermonday,4,4,0,0
giftideas,5,5,0,0
blackfriday,6,6,0,0
gifts,7,7,0,0
winterfashion,8,8,0,0
christmasgift,9,9,0,0
giftidea,10,10,0,0
christmasgifts,11,11,0,0
stockingstuffer,12,12,0,0
holidayseason,13,13,0,0
giftsforher,14,14,0,0
target,15,15,0,0
hoodie,16,16,0,0
giftsforhim,17,17,0,0
boots,18,18,0,0
christmasshopping,19,19,0,0
blackfridaydeals,20,20,0,0
holidaycountdown,21,21,0,0
chanel,22,22,0,0
coldweather,23,23,0,0
tiktokshopfalldealsforyou,24,24,0,0
holidaygifts,25,25,0,0
sweater,26,26,0,0
jacket,27,27,0,0
wishlist,28,28,0,0
quarterzip,29,29,0,0
stockingstuffers,30,30,0,0
socks,31,31,0,0
sweaterweather,32,32,0,0
holidayparty,33,33,0,0
giftforher,34,34,0,0
christmasoutfit,35,35,0,0
winteroutfit,36,36,0,0
urbanchic,37,37,0,0
stockingstufferideas,38,38,0,0
christmaslist,39,39,0,0
ornaments,40,40,0,0
targetfinds,41,41,0,0
regalos,42,42,0,0
tiktokblackfriday,43,43,0,0
giftideasforher,44,44,0,0
slippers,45,45,0,0
giftforhim,46,46,0,0
holidaygiftideas,47,47,0,0
invierno,48,48,0,0
christmaswishlist,49,49,0,0
warm,50,50,0,0
moodyaesthetic,51,51,0,0
christmassweater,52,52,0,0
vendor,53,53,0,0
winterboots,54,54,0,0
holidayoutfit,55,55,0,0
looks,56,56,0,0
comfrt,57,57,0,0
brandy,58,58,0,0
present,59,59,0,0
christmasgiftidea,60,60,0,0
halara,61,61,0,0
sweatpants,62,62,0,0
cowgirlstyle,63,63,0,0
holidaygiftguide,64,64,0,0
southernbelle,65,65,0,0
nycstyle,66,66,0,0
fitchecks,67,67,0,0
baddiealert,68,68,0,0
knitting,69,69,0,0
texasbeauty,70,70,0,0
wrappinggifts,71,71,0,0
sunsetaesthetic,72,72,0,0
christmaspajamas,73,73,0,0
festive,74,74,0,0
holidaydeals,75,75,0,0
grungeglam,76,76,0,0
rainydaylook,77,77,0,0
indoorbeauty,78,78,0,0
usbeauty,79,79,0,0
californiagirl,80,80,0,0
presents,81,81,0,0
blackfridaysale,82,82,0,0
cityglam,83,83,0,0
wildheart,84,84,0,0
waterproof,85,85,0,0
californiadreamin,86,86,0,0
matchingpjs,87,87,0,0
longsleeve,88,,,1
bootsandhats,89,89,0,0
bagsmart,90,90,0,0
miaminights,91,91,0,0
varsity,92,92,0,0
beanie,93,93,0,0
fallfreshness,94,94,0,0
fashionshow,95,95,0,0
coat,96,96,0,0
latinavibes,97,97,0,0
winteroutfits,98,98,0,0
hoodies,99,99,0,0
temu,100,100,0,0
